Display_name,Raw_name,Query,gisphilagov,Category,AGO_id
Community LandCare Sites,GIS_OHCD.PHS_CommunityLandCare,,,Green Improvement Programs,acf7328bfcca4015ac083cb2a5f1744d
Philadelphia Horticultural Society LandCare Sites,GIS_OHCD.PHS_PhilaLandCare_Maintenance,,,Green Improvement Programs,370e90f4f3044170a85f098facb9684c
Rain Barrels Installed,GIS_WATERSHEDS.RainBarrel_Installed,,,Green Improvement Programs,da8b20fb584f4dd58f28861c8f29311f
Solar Installation Projects,GIS_EO.Solar_Installations,,,Green Improvement Programs,da7870bedc14494b86dd289cafa31301
Commercial Corridors,GIS_PLANNING.Commercial_Corridors,,,Neighborhood Resources,f43e5f92d34e41249e7a11f269792d11
Housing Counseling Agencies,GIS_OHCD.HousingCounselingAgencies,,,Neighborhood Resources,3265538198254e9fb6a8974745adab51
Storefront Improvement Projects,GIS_COMMERCE.Storefront_Improvement,,,Neighborhood Resources,28c4de838632495fb90a6c58f266c47b
Community Health Centers,GIS_HEALTH.Health_Centers,,,Public Health Facilities,f87c257e1039470a8a472694c2cd2e4f
